,,,,,,,
,Núcleo,Área,Perímetro,,Núcleo,Área,Perímetro
,0,315180,29835,,0,1236,117
,1,348585,34170,,1,1367,134
,2,198900,23715,,2,780,93
,3,140760,19125,,3,552,75
,4,200940,23205,,4,788,91
,5,252195,26520,,5,989,104
,6,141270,18870,,6,554,74
,7,204510,22950,,7,802,90
,8,190995,22950,,8,749,90
,9,145860,20145,,9,572,79
,10,208845,23970,,10,819,94
,11,181560,22440,,11,712,88
,12,204510,23205,,12,802,91
,13,201195,23205,,13,789,91
,14,190485,22440,,14,747,88
,15,188700,22440,,15,740,88
,16,133875,18105,,16,525,71
,17,186150,22440,,17,730,88
,18,128775,17850,,18,505,70
,19,131070,18870,,19,514,74
,20,219555,24735,,20,861,97
,21,209355,23715,,21,821,93
,22,332265,31110,,22,1303,122
,23,214455,24225,,23,841,95
,24,193545,23460,,24,759,92
,25,186660,22185,,25,732,87
,26,253470,26775,,26,994,105
,27,228735,25245,,27,897,99
,28,202215,23205,,28,793,91
,29,193035,22440,,29,757,88
,30,218025,24225,,30,855,95
,31,189720,22440,,31,744,88
,32,166005,21420,,32,651,84
,33,163710,21165,,33,642,83
,34,223890,24990,,34,878,98
,35,142800,19380,,35,560,76
,36,191760,22695,,36,752,89
,37,177225,22185,,37,695,87
,38,174420,21675,,38,684,85
,39,214200,23715,,39,840,93
,40,154020,19890,,40,604,78
,41,168555,21930,,41,661,86
,42,220830,25245,,42,866,99
,43,215220,23715,,43,844,93
,44,175440,21420,,44,688,84
,45,216240,23205,,45,848,91
,46,183090,21675,,46,718,85
,47,211395,24225,,47,829,95
,48,175695,22695,,48,689,89
,49,159120,22440,,49,624,88
,50,124185,18105,,50,487,71
,51,164985,20400,,51,647,80
,52,203490,24480,,52,798,96
,53,102510,19380,,53,402,76
,54,159120,22185,,54,624,87
,55,196605,22695,,55,771,89
,56,131835,18870,,56,517,74
,57,170850,21420,,57,670,84
,58,192525,22695,,58,755,89
,59,287130,37740,,59,1126,148
,60,154530,20400,,60,606,80
,61,208080,23970,,61,816,94
,62,206295,23460,,62,809,92
,63,180795,23205,,63,709,91
,64,151470,20655,,64,594,81
,65,206550,23970,,65,810,94
,66,154785,20655,,66,607,81
,67,184875,23715,,67,725,93
,68,167535,20910,,68,657,82
,69,164220,21165,,69,644,83
,70,321555,30090,,70,1261,118
,71,306765,31620,,71,1203,124
,72,136170,19890,,72,534,78
,73,175185,21675,,73,687,85
,74,0,0,,74,0,0
,75,174420,22185,,75,684,87
,76,105825,16830,,76,415,66
,77,218790,25245,,77,858,99
,78,241485,26010,,78,947,102
,79,151725,20910,,79,595,82
,80,220830,24990,,80,866,98
,81,107610,16830,,81,422,66
,82,169320,22440,,82,664,88
,83,96135,17340,,83,377,68
,84,235365,26010,,84,923,102
,85,153510,20400,,85,602,80
,86,171105,21930,,86,671,86
,87,247095,31620,,87,969,124
,88,84405,15300,,88,331,60
,89,123675,17850,,89,485,70
,90,160905,20400,,90,631,80
,91,300645,39525,,91,1179,155
,92,100980,17595,,92,396,69
,93,118065,19125,,93,463,75
,94,417690,47430,,94,1638,186
,95,123420,17850,,95,484,70
,96,172635,24990,,96,677,98
,97,170850,22185,,97,670,87
,98,134130,19635,,98,526,77
,99,142290,19890,,99,558,78
,100,53550,12495,,100,210,49
,101,189720,23715,,101,744,93
,102,115515,19125,,102,453,75
,103,109395,18360,,103,429,72
,104,150195,20145,,104,589,79
,105,179010,22695,,105,702,89
,106,129030,21930,,106,506,86
,107,196095,23715,,107,769,93
,108,374595,33405,,108,1469,131
